User,Comment,Likes,Published At,Time Ago
@mikeyfn-a6684,"He actually  meant ""You're going"" up Penn Ave..YOU'RE gonna 'stop the steal'..oh PS, I 💘 You""",0,2021-01-07T19:32:57Z,2021-01-07T19:32:57Z
@catman127,Shame there wasn’t a sniper around yesterday . I’d give em a cheer !!,7,2021-01-07T19:32:34Z,2021-01-07T19:32:34Z
@waynefinnicumbb3701,"Trump destroying the county to the Village People soundtrack. Fitting, looks like he ate a village.",0,2021-01-07T19:32:26Z,2021-01-07T19:32:26Z
@kajbergman6709,25th.....like YESTERDAY!!!!,1,2021-01-07T19:32:25Z,2021-01-07T19:32:25Z
@ShredderTainment,Yesterday was so amazing on your show! You deserve a metal! Or is it medal?,1,2021-01-07T19:32:17Z,2021-01-07T19:32:17Z
@VampguyN85,"Yesterday was frightening and than after all the insanity, 98% of Republicans still chose to object to AZ and PA forcing them to finish certification just before 4am. Insanity on top of insanity.
 And Republicans and fox news claiming it was antifa in disguise is disgusting.",1,2021-01-07T19:32:12Z,2021-01-07T19:33:14Z
@scunnerdarkly4929,The last twenty-four hours have been like the last four years. Nobody can keep track of the chaos and insanity shown by the Trump administration. There are powerful lessons to be learned and the future will not be kind if those lessons go unheeded by those who claim to serve the American flag and all the good it’s capable of representing.,8,2021-01-07T19:32:04Z,2021-01-07T19:32:04Z
@michelsurprenant4799,Pelosi wants 25th amendment or impeachment. YESSSSSS,1,2021-01-07T19:31:06Z,2021-01-07T19:31:06Z
@shuheihisagi6689,"The women who was shot at the white house was an army vet. Its sad that Trump dodges drafts for his country, and doesn't even show up to battles that he started. And just watches people die for him.",0,2021-01-07T19:31:03Z,2021-01-07T19:31:03Z
@mikjohnson4675,Brainless ppl WILL FOLLOW A #BRAINLESS LEADER.... RIP TO #THE FOUR PPL THAT DIED DURING #CONGRESS RIOT...,1,2021-01-07T19:30:58Z,2021-01-07T19:30:58Z
@AllanMcKay,"He's standing behind glass the entire time he gives this talk - I'm wondering if that's intentional? Like, is that protective/bulletproof glass?",19,2021-01-07T19:30:56Z,2021-01-07T19:30:56Z
@bigears9984,What is going on over there you're more embarrassing than my government,0,2021-01-07T19:30:55Z,2021-01-07T19:30:55Z
@kevadu,Call them what they are: fascist terrorists,0,2021-01-07T19:30:42Z,2021-01-07T19:30:42Z
@edkerry87,"Trump is responsible for this, but get real. He whipped them into a frenzy over many months, but he didn't tell them to storm the gates, break into the capitol bldg and shred the ballots.",0,2021-01-07T19:30:37Z,2021-01-07T19:30:37Z
@vectorhold6489,I'm 47 years old. This is lowest point in American history I've witnessed in past four decades I've been alive. Shameful. This isn't what my grandfather and uncle died over seas for defending our country. Very depressing.,320,2021-01-07T19:30:36Z,2021-01-07T19:32:12Z
@therealdutchplanderlinde2707,"A video surfaced of law enforcement opening the gate, and letting them in.",0,2021-01-07T19:30:32Z,2021-01-07T19:30:32Z
@liampalmer8729,"70 million voted for Trump 
Please do not be mistaken in thinking the vast majority of those voters were not ashamed that they might be associated with that mob.
Shame on those terrorists , which is what they are",0,2021-01-07T19:30:32Z,2021-01-07T19:30:32Z
@shantyj3089,Perhaps tRump promised the looters that he would pardon them. And they believed him.,0,2021-01-07T19:30:25Z,2021-01-07T19:30:25Z
@Bob-nu3xe,"When Mike Pence finally dropped the hammer he looked like the most relieved man in DC!  ps how many times did you say ""WOW "" David in yesterdays live stream?",7,2021-01-07T19:30:23Z,2021-01-07T19:44:27Z
@randys4467,They were trying to overturn the results of a free and fair election. Call them what they are- domestic terrorists.,239,2021-01-07T19:30:10Z,2021-01-07T19:30:10Z
@timsmith5133,Remove Trump from office before he incites his supporters to riot again. He's too erratic to be trusted. I don't believe for a second that he will peacefully transition power to Biden,1,2021-01-07T19:30:05Z,2021-01-07T19:30:05Z
@jazy9455,And the news media call them anarchists and ANTIFA. Seeing this can you NOW confirm they are Trump supporters?,0,2021-01-07T19:29:57Z,2021-01-07T19:29:57Z
@mgray3130,"He has Alzheimer's? He has gotten a bad bag of coke? He has,  you feel in the blank for me?
He is a fool oh all fools! We? Where was he? It's time for y'all to go home, I'm in my bunker watching WE! This man is done in politics, I'm hoping!",0,2021-01-07T19:29:40Z,2021-01-07T19:29:40Z
@deepursley9286,Missed Today;s Show   Watched All Of Yesterday  Really A Day Of Infamy For Our Country,0,2021-01-07T19:29:39Z,2021-01-07T19:29:39Z
@screeningmimi,"How pitiful doe you have to be as a human being to believe this bag of lying sh*t and do his dirty work. 
""WE'RE"" going to march up Pennsylvania Avenue, and WE'RE going to storm the Capitol""  etc."" Looks to me like he sent his lapdogs to do the illegal dirty work, while HE went home, put his feet up and watched on FOX.",0,2021-01-07T19:29:37Z,2021-01-07T19:29:37Z
@janiebuck2938,I'll be so glad when Trump can't stand at the bully pulpit and threaten us!,2,2021-01-07T19:29:35Z,2021-01-07T19:29:35Z
@suzannesmith6794,Rioters David not protesters,0,2021-01-07T19:29:07Z,2021-01-07T19:29:07Z
@apackofhoboes,We knew it was going to continue to get crazier and crazier but did ANYONE think an actual attempted coup was going to happen?,0,2021-01-07T19:29:06Z,2021-01-07T19:29:06Z
@chrisgibson2314,I think Mike Pence may have discovered his first pube growing in ......,0,2021-01-07T19:28:49Z,2021-01-07T19:28:49Z
@VerofromUruguay,14 more days to go!!! Brace yourselves!!!!,1,2021-01-07T19:28:41Z,2021-01-07T19:28:41Z
@charanko2971,25th AMENDMENT NOW!!!!,1,2021-01-07T19:28:41Z,2021-01-07T19:28:41Z
@jamesfrank3213,The correct term is seditionists,1,2021-01-07T19:28:27Z,2021-01-07T19:28:27Z
@ClOwnPr0,They should charge trump for all the damage,0,2021-01-07T19:27:51Z,2021-01-07T19:27:51Z
@duke605,"2:34 God he's so fucking weaselly! Idk what that's guys name is (not Ted Cruz) but just look at him squirm and how sweaty he is. And just his mannerisms like ""Ya, I just fucking did it, cry more libtarbs."" His physical appearance coupled with his body language make me ill",0,2021-01-07T19:27:49Z,2021-01-07T19:28:21Z
@PeteKay,"does anyone know if the 25th is invoked, would it change any of those previous pardons?",0,2021-01-07T19:27:35Z,2021-01-07T19:27:35Z
@asmrgod_,Trump will be convicted of treason and imprisoned at some point by the end of 2021.,0,2021-01-07T19:27:33Z,2021-01-07T19:28:32Z
@Jivolt,"“F**k off, mushroom.” - Mike Pence",0,2021-01-07T19:27:25Z,2021-01-07T19:27:25Z
@BeeKee404,"Every time I think Trump can't sink any lower, he finds a way. It's disgusting that he and his supporters have the free will to get away with this stuff since the law enforcement are doing jack shit! You wanna know why? Because they're too busy arresting and killing innocent colored people for blowing their nose too hard! I realize that isn't true but you get my point. I swear, if there wasn't a pandemic, I'd go through with my dreams of moving to London and never come back to the US!",0,2021-01-07T19:27:20Z,2021-01-07T19:27:20Z
@sydguitar99,"the party of ""law and order strikes again""",14,2021-01-07T19:27:18Z,2021-01-07T19:27:18Z
@brianzulauf2974,I heard about some casino fight between two biker gangs and the fbi was able to arrest all 200 people involved in spite of having only 90s security camera footage...after people posted this act on social media it should be easy to track them all down.,2,2021-01-07T19:27:17Z,2021-01-07T19:27:17Z
@up4itgal,I still can’t believe what I’m seeing IN AMERICA fully instigated your Trump the President...He must be removed,0,2021-01-07T19:26:12Z,2021-01-07T19:26:12Z
@leos8019,There is video of police opening the gates and another video of officers taking selfies with the rioters...this whole situation is FUBAR!,1,2021-01-07T19:26:10Z,2021-01-07T19:26:56Z
@kihro,I say I have a lot to lose but I think this is great.,0,2021-01-07T19:26:06Z,2021-01-07T19:26:06Z
@zabou2981,"Trump now : ""🎵 All by myself, don't wanna be all by myself🎶🎶",1,2021-01-07T19:26:00Z,2021-01-07T19:26:35Z
@randy7774,"Follow the money,  David, do you think Trump helped pay for the people to come to town out of election money?",0,2021-01-07T19:25:56Z,2021-01-07T19:25:56Z
@jonathanross149,I stayed up to watch congress finish the count.,3,2021-01-07T19:25:54Z,2021-01-07T19:25:54Z
@turtlehead2,"“And they opened the fucking doors”
“Morning” Joe",39,2021-01-07T19:25:24Z,2021-01-07T19:25:24Z
@jaquandrejones,God forbid we give people permission to move here when they'll literally be beheaded back home because they didn't join the cartel. Sleepy Joe must be sippin booze in his coffee for thinking that immigrants are human beings.,2,2021-01-07T19:25:10Z,2021-01-07T19:25:10Z
@jvs694,Change the Mega Hat to let's make America in to  a shithole country,0,2021-01-07T19:24:56Z,2021-01-07T19:24:56Z
@CraigCaldwell1,Cheap bananas for sale in America,1,2021-01-07T19:24:38Z,2021-01-07T19:24:38Z
@10cody7,trump can send out the police and national guard on protesters for a photo but when they break into the capitol he tells them he loves them.....,0,2021-01-07T19:24:32Z,2021-01-07T19:24:32Z
@AccordingtoJexi,These people are radical domestic terrorists and should be treated as such,0,2021-01-07T19:23:54Z,2021-01-07T19:23:54Z
@GeoffGroves,Trump knew that the only way he would avoid jail was to overthrow the election.,0,2021-01-07T19:23:51Z,2021-01-07T19:24:08Z
@alexvinson7373,"You know that if those folks entering the Capital were brown or black instead of lily white like myself, they would have been mowed down like so much grass.",1,2021-01-07T19:23:47Z,2021-01-07T19:23:47Z
@MACsToyBox,"To say Trump did this intentionally is giving him too much credit. He's just a Mormon who shoots off at the mouth, careless of the impact of his ill formed words.
We all saw the consequences of that yesterday.",0,2021-01-07T19:23:46Z,2021-01-07T19:23:46Z
@regor2081,I miss the days when David thought a Biden presidency was gonna be boring.,1,2021-01-07T19:23:34Z,2021-01-07T19:23:34Z
@classyannsassy8434,"Asking them are you proud of what happened? of course they say yes, Proud of what? Pride is an achievement of what you do, America takes no pride in white supremacists breaking into the Capital and 4 die, take selfies with officers, luding and  Confederate and Trump flags, no way would Antifa get to the steps, Trump is the cancer, we have an illness and this needs to be removed, no healing with these people, they need to be held to the extent of the law what would happen to any other terrorist..domestic or foreign, the example needs to made, cause we look weak and have no right going to war spending $700B over seas, telling countries how to act and we cant even protect the People's house with our own terrorists ..come on man!",0,2021-01-07T19:23:31Z,2021-01-07T19:23:31Z
@emilsinclair4190,This week strong republican part was strange.,0,2021-01-07T19:23:28Z,2021-01-07T19:23:28Z
@airforcex9412,"Statehood for DC, Guam and Puerto Rico.",1,2021-01-07T19:23:13Z,2021-01-07T19:23:13Z
@spoonunit03,"Don't forget Trumps tweet, not so long ago, to jail anyone damaging public buildings, rioters and statue defilors  for 10 years at least. There's gonna be a lot of nervous people waking up next morning.",0,2021-01-07T19:22:49Z,2021-01-07T19:22:49Z
@jvs694,"And no body is going to held Donald Trump accountable,. He is going to get away with murder like always",0,2021-01-07T19:22:49Z,2021-01-07T19:22:49Z
@blekkster,Is Trump just going to barricade himself in the Oval Office and refuse to leave?,0,2021-01-07T19:22:13Z,2021-01-07T19:22:13Z
@jonathonlilbourne9264,Eric trump is no better,0,2021-01-07T19:22:04Z,2021-01-07T19:22:04Z
@sonyaweinreis3658,Think pence is worried ? Not,0,2021-01-07T19:21:58Z,2021-01-07T19:21:58Z
@owlishgamer2937,"I dreaded getting up this morning. I opened my eyes and thought, 'Oh goody, what political hell awaits my country today?' Yesterday was that bad.",1,2021-01-07T19:21:57Z,2021-01-07T19:24:23Z
@KTGHATS,Are we great again yet?..,1,2021-01-07T19:21:44Z,2021-01-07T19:21:44Z
@WineScrounger,"The identification efforts are very active on Twitter. At least two rioters have been identified and fired from their jobs. One wore his work ID to the riot, that’s how dumb they are. 
ID them - out them - jail them.",1,2021-01-07T19:20:59Z,2021-01-07T19:20:59Z
@JustSkram,PSA: Don't feel bad for the girl who died trying to raid the building. Win stupid games win stupid prizes.,47,2021-01-07T19:20:55Z,2021-01-07T19:20:55Z
@pri.sci.lla.,Embarrassing and scary to be an American,1,2021-01-07T19:20:51Z,2021-01-07T19:20:51Z
@afhickman,He taints everything he touches. He is a walking virus.,0,2021-01-07T19:20:44Z,2021-01-07T19:20:44Z
@malahammer,Mexico is hurrying up to finish the wall.,5,2021-01-07T19:20:08Z,2021-01-07T19:20:08Z
@maryelizabeth6797,"You just know that if trump phones the husband of the woman who died yesterday, he’ll be saying ‘she knew what she was getting into’.",0,2021-01-07T19:19:57Z,2021-01-07T19:19:57Z
@ld1717,"The FBI found a BLM protestor through an item on Etsy. The FBI can sink or swim on this on their own, thanks very much.",0,2021-01-07T19:19:56Z,2021-01-07T19:19:56Z
@jhankri,"Everything that comes out of Trump's mouth is just mindless babbling.  It's been like a bad reality TV show script.  But four people died, the capitol was breached and Congress feared for their lives.  Trump should be removed from office and charged.  Otherwise we send a message that anything goes in our country.   At my age I don't want to spend the rest of my life living in this kind of environment.  I love America but we can do better than this.  We need real leadership.  That would be great.",0,2021-01-07T19:19:47Z,2021-01-07T19:19:47Z
