User,Comment,Likes,Published At,Time Ago
@synchronium24,"Vaush is on mega copium and certified r****d Tim Pool is right for once. MeToo can't take credit for Johnny getting his story out when their ""believe all women"" attitude aided and abetted Amber's lies about him in the first place. Even a gender neutral ""believe all victims"" wouldn't fix the problem. When someone makes an allegation of abuse, whether they are in fact a victim is precisely the question at hand.",3,2022-06-03T01:35:23Z,2022-06-03T01:35:23Z
@mckernan603,"You're not evil, just an incredibly embarrassing waste of time",3,2022-06-03T01:34:45Z,2022-06-03T01:34:45Z
@FrauStormm,"I understand not having the energy or interest in following the case, but I wish public figures wouldn’t dish out opinion on this topic after admitting that they haven’t watched a second of it because they end up unintentionally spreading misinfo that supports one of the sides. Either way, the fanfare and memes that have come out of this case have proven to be insufferable and the stans on both sides with their custom profile pics need to find an actual hobby.",803,2022-06-03T01:33:26Z,2022-06-03T01:33:26Z
@Ohhelmno,Believe all Bros,0,2022-06-03T01:32:50Z,2022-06-03T01:32:50Z
@davelewis8270,If this hurts the metoo movement it's because the idpol libs made metoo about men hurting women instead of abusers hurting victims.,0,2022-06-03T01:32:33Z,2022-06-03T01:32:33Z
@danielemazzali9810,Vaush talks about how he doesn't care about a thing for 31 minutes,180,2022-06-03T01:31:40Z,2022-06-03T01:31:40Z
@TheOutsider69,"Having a reasonable take on this stupid ass trial is going to get you crucified. Good luck to you, Vaush. All I know is that the right is already doing victory laps and trying to discount ALL of MeToo. This is going to be another gamergate scenario.",4,2022-06-03T01:31:34Z,2022-06-03T01:31:34Z
@Fredlyy,"""I don't know anything about the trial but everyone's being too anti Amber Heard""",22,2022-06-03T01:31:26Z,2022-06-03T01:31:26Z
@wynoglia,Checks out,0,2022-06-03T01:29:58Z,2022-06-03T01:29:58Z
@valathe,"the problem here is that this case wasn't about who abused whom, that has already been settled. the high court in the UK ruled that the sun newspaper was well within their rights to call depp a wifebeater because, well, he is a wifebeater. this case in the US was purely about whether or not amber heard is *allowed to talk about it*, and in this context the verdict is much more troubling. this will have an enormous chilling effect on the willingness of victims of abuse to come forward with their allegations.",6,2022-06-03T01:29:31Z,2022-06-03T01:29:31Z
@noobmaster71,Absolute craziest response to all this I've seen is my mother who got super into the case on Depp's side and then started binging Johnny Depp movies. It turned me off from wanting to hear one word of what this case was about. I just want everyone to stop talking about it now.,26,2022-06-03T01:29:23Z,2022-06-03T01:29:23Z
@Fizzypopization,Omg I don't care.,0,2022-06-03T01:29:08Z,2022-06-03T01:29:08Z
@Phoboskomboa,Everyone who has an opinion on this case and isn't in the court room is a useless person.,2,2022-06-03T01:29:04Z,2022-06-03T01:29:04Z
@naoway336,I'm going to miss the Salem community coming together to burn witches.,4,2022-06-03T01:28:53Z,2022-06-03T01:28:53Z
@underthedice1231,"The people making the case problematic was the media. Their the ones pretending it's the end of MeToo.

The liberal media as much if not more than the right.

At least in my corner of the internet, this is being viewed as opening up MeToo to men. Which is a net good thing.

The ACLU suing JD after he won is really hurting them and feeding the rights narrative.",0,2022-06-03T01:28:20Z,2022-06-03T01:29:48Z
@Chelaxim,Hashtag  not all true crime people,2,2022-06-03T01:28:10Z,2022-06-03T01:28:10Z
@webbyishere,"I usually watch all your videos through but I care so little about this case that I had to fast forward

All I know is that amber cut off some of jds finger and pooped in his bed",0,2022-06-03T01:27:25Z,2022-06-03T01:27:37Z
@leinadhtims,"Just a sidenote, the trial in UK was Depp vs The Sun, Heard was only a witness",130,2022-06-03T01:26:54Z,2022-06-03T01:26:54Z
@NotimetoVero,Yoooo why is my QUEEN Bailey in the thumbnail?,0,2022-06-03T01:26:13Z,2022-06-03T01:26:13Z
@alrecks619,lol vuush is going goblin mode because of this instead of his fans doing so because of the okbv drought.,1,2022-06-03T01:25:51Z,2022-06-03T01:25:51Z
@absenteechild8542,"“I don’t want to know anything, I don’t care” is the best response to this shit.",20,2022-06-03T01:25:32Z,2022-06-03T01:25:32Z
@Kriss_941,"I saw this briefly during the stream, but honestly some of these takes are just plain bad. ""the people who hate Amber Heard don't give a shit about male victims"" really? you say that while having just admitted to have 0 knowledge of the case? This trial literally had people on both sides of the political spectrum more united than the fucking Ukraine war, yet your initial response before even knowing what went down in the trial is basically to immidiatly frame the people who dislike her as bad actors who only use this as a way to spout anti-feminist BS? really? There's been a wave of both male and female abuse victims coming out in support of Johnny and trashing Amber for what she's done. But I guess none of these people care about male abuse victims...",53,2022-06-03T01:25:08Z,2022-06-03T01:25:08Z
@tyronechillifoot5573,The left acting like heard did nothing wrong and just outright saying evidence against her isn’t true is just as cringe as Depp stans,53,2022-06-03T01:24:57Z,2022-06-03T01:24:57Z
@drjimnielson4425,"Ah, the Society of the Spectacle!",0,2022-06-03T01:24:50Z,2022-06-03T01:24:50Z
@scottf3456,I haven't watched a single second of this thing until this segment.,1,2022-06-03T01:23:44Z,2022-06-03T01:23:44Z
@CryFry,"I hate the whole thing, I don’t care about either of these people. But it’s like... people excitedly listening to domestic abuse and sexual assault and shit like that and making jokes??? Huh?? I’ve tried so hard to avoid everything but my coworkers gleefully try to tell me about it. It’s a little triggering I’ll be honest.",3,2022-06-03T01:23:28Z,2022-06-03T01:23:28Z
@yoij-ov3sd,haven't paid attention to like any of the details of this case. Was Heard genuinely not the abuser?,0,2022-06-03T01:23:06Z,2022-06-03T01:23:06Z
@Mikeh2077,"From the bit I watched, Amber Heard couldn’t keep her stories straight. Even prior to the trial, Wynona Ryder came to Johnny’s defense and vouched that he never abused her. Alice Cooper too.🤷🏻",77,2022-06-03T01:22:15Z,2022-06-03T01:22:15Z
@Hannahgs,"I’m personally with Amber, from taking in the evidence of this case and every other Johnny has dragged her through. No matter who is guilty though, the true crime community is officially insane. Making memes out of people abuse testimony is horrific. Making Johnny vs Amber into fun content is horrific. This isn’t entertainment, it’s peoples lives.",11,2022-06-03T01:22:01Z,2022-06-03T01:22:13Z
@sudharsansundara,"Isn't this a win for feminism? Isn't the whole point not to essentialize genders and assume men are always exemplifying toxic masculinity and are the violent, unrestrained ones? If anything this would be a benefit to MeToo unless I'm missing something.",374,2022-06-03T01:21:20Z,2022-06-03T01:21:31Z
@ThePsychoRenegade,"If you care even a little bit about celebrities, stop.",3,2022-06-03T01:21:18Z,2022-06-03T01:21:18Z
@craigstephenson7676,"I did not keep track of the trial, most of my entertainment recently had been from Nascar.",0,2022-06-03T01:21:15Z,2022-06-03T01:21:15Z
@ronnie5329,Weak,4,2022-06-03T01:21:05Z,2022-06-03T01:21:05Z
@shripleypibbles,I think Bailey was probably being sarcastic knowing her,1,2022-06-03T01:20:17Z,2022-06-03T01:20:17Z
@IceFireTerry,like a Black Mirror ep,1,2022-06-03T01:19:40Z,2022-06-03T01:19:40Z
@emilywarren5050,"i know barely anything about this court case but i find it weird how people will be posting fancams of johnny depp being little innocent baby wawa🥺 and compilations of amber herd crying ""like the bitch cow she is >:("" is just odd
 i do think amber was in the wrong from what ive hear but the amount of obsession thats going on for these images of public figures that people are building up in their heads is weird :/",0,2022-06-03T01:18:30Z,2022-06-03T01:18:59Z
@LarryLopez91,"I didn't watch one second of this trial.

I was more concerned about the Roe v Wade leak and the mass shootings we had recently.",18,2022-06-03T01:17:16Z,2022-06-03T01:17:16Z
@avocadocrumch,bababooey,3,2022-06-03T01:16:55Z,2022-06-03T01:16:55Z
@factsmachine9905,Haha vowsh talks about people reacting to rich people,0,2022-06-03T01:16:51Z,2022-06-03T01:16:51Z
@gudboah4688,"I’m so glad that this case is over so that I don’t have to hear any news about this anymore.

Edit: Vaush it’s not technically grass, but seaweed is tasty as fuck.",14,2022-06-03T01:15:03Z,2022-06-03T01:45:28Z
@dinosmash69,Gamergate 2.0 is probably coming due to this type of shit.,8,2022-06-03T01:13:08Z,2022-06-03T01:13:08Z
@ThePhilNews,"In my eyes this whole thing is two famous, abusive assholes that are publicly fighting about who is worse. The fact that people care so much about this is beyond me.",47,2022-06-03T01:13:06Z,2022-06-03T01:13:06Z
@chanze555,"Mr Mackey needs to give to Amber Heard a firm talking to. Dropping a duke in the bed is worse than crapping in the urinal, Mmkay.",8,2022-06-03T01:13:05Z,2022-06-03T01:13:05Z
@manniebradley3768,In honesty bailey sarian is dope tho,5,2022-06-03T01:12:51Z,2022-06-03T01:12:51Z
@edmondtaylor2722,"The people ive seen talking about ""True Crime"", seem like they're delusional enough to think women die younger than men, or think that women are generally murdered more.",0,2022-06-03T01:12:48Z,2022-06-03T01:12:48Z
@grapeshot,"I have no dog in the fight either way, it seems like they were both very toxic towards each other.",16,2022-06-03T01:12:31Z,2022-06-03T01:12:31Z
@Mmm_Kay,"He didn't sue someone for defamation in the UK. He sued The Sun, they had the label of press on their side.",238,2022-06-03T01:11:23Z,2022-06-03T01:11:23Z
@almosthelpless9374,"Some comments I've seen are definitely sexist against Amber Heard but I also don't want people to think I'm accusing everyone who likes this verdict of ""attacking a woman"" like Eve Barlow and other sycophants do.",19,2022-06-03T01:10:58Z,2022-06-03T01:11:43Z
