User,Comment,Likes,Published At,Time Ago
@rorymiller5397,"Why should this one man’s life be more important than millions of other lives???
Why??
Because he has money?
The people who been deleted and denied they have families just like him 
They don’t realize that it’s the workers who make them rich!
But 😂 don’t care it’s all about money and power for them 😔!!
And not the people 
It’s follow me trump the chump !!",0,2024-12-11T03:14:26Z,2024-12-11T03:18:20Z
@Jackson-pu7gd,0:36 he was shackled at his hands and his wrists?,0,2024-12-11T03:14:21Z,2024-12-11T03:14:21Z
@somebullshit12,Absolutely delusional these news outlets are. It is crazy how much of just the everyday normal truth they won't report on. I can never trust them with anything major,0,2024-12-11T03:14:19Z,2024-12-11T03:14:19Z
@simplegirlslifestyle261,"We, Americans, should all gather and boycott any charges against Luigi. He wants this country to wake up and do something about current state of health care, stop being victims and fight!",73,2024-12-11T03:14:17Z,2024-12-11T03:14:17Z
@huoykuoch5172,"I dont see as motive i see as an innocent young man had enough of the profits of the CEO for many Americans people 🤔
He feels the pain and suffering of Americans people by the CEO health system so 2 wrong dont make a rights.",3,2024-12-11T03:14:12Z,2024-12-11T03:22:57Z
@thatclover123,wow is the media so out of touch with the general public,0,2024-12-11T03:14:11Z,2024-12-11T03:14:11Z
@OK-pi6fq,"I don’t think that’s the same guy. They don’t look like the same guy to me. The only thing they have in common is that they both have thick eyebrows. That doesn’t look like the same person that I saw several days earlier in those pictures. The killer threw his bag away, but then kept the gun? Personally, it looks like the cops planted that on some stranger that looked kinda like him so that they can make it look like they did their job. Make the Rich feel safe and make the masses not get any bad ideas. Personally, I feel bad for that poor sucker..",0,2024-12-11T03:14:03Z,2024-12-11T03:14:03Z
@ReginaldBall-w7n,"CNN say we shouldn't elevate this situation but if we don't then things will remain the same and CEOs will keep continuing to subject people for their money. These people at CNN have no idea what it's like because they have plenty of money when you're denied some kind of entitlement, but the rich and powerful take it away. It's not right CNN",0,2024-12-11T03:13:23Z,2024-12-11T03:13:23Z
@MahboobAli-xt3wz,"Aggressive capitalism, greedy  corporate america ruin mass people life in America.",0,2024-12-11T03:13:12Z,2024-12-11T03:13:12Z
@karadwornick6285,his hands and his wrist what,0,2024-12-11T03:13:07Z,2024-12-11T03:13:07Z
@miguelangelelbuho1211,Shocking our response they call🤣 They think we are that dumbed down that we hadn't noticed all the disparity and how we are segregated thru classism? We notice some of us just don't have the balls to do what he did. We have families we care about.,8,2024-12-11T03:12:58Z,2024-12-11T03:12:58Z
@VELVETPOUNDCAKE1,"“Cold blooded murder 
So the thousands of slow avoidable deaths from the CEO actions were what ?? Warm and loving??",100,2024-12-11T03:12:56Z,2024-12-11T03:12:56Z
@BarbaraBJames,They better not harm him. Justice for all of us whom suffer from those insurance policies,0,2024-12-11T03:12:45Z,2024-12-11T03:12:45Z
@sylviaoesterwinter8858,Chronic pain makes you crazy and angry. Dealing with insurance companies does the same.,856,2024-12-11T03:12:30Z,2024-12-11T03:12:30Z
@RuggeroBelloni,"Living for 20 years in the US I
never heard any support for
Universal health care until now.
I only had to mention it to hear
endless criticism describing it
as the first step toward  communism.Why the change
after electing those who champion
private care? Now the guy is a hero
and a star (great abs but a face you could see in a Naples veggie
market) like most Italianamericans 
he can't pronounce his own name,
it's Manjonay, not Manjionee,only
in English an ""e"" is ""ee"". Taking
a life is never right but a culture
supporting the death penalty will
cause even good folks to become
hard hearted.(defending yourself
and family is a right and a duty of
course). The man looks disturbed
and was reported missing, not a
good sign.I wish prople refrained
from.Italian jokes that were stale
in the 50s, as a Nothern Italian 
going back 250 years I am as far
removed from some negative
cliches as a Bostonian from a
Cajun and I had to put up with
"" How come you speak so well,
do not gesticulate and do not wear
heavy golden chains?"" Because I
was born and raised in Milan.
My American friends were all such
wonderful folks I thought I was in
a Frank Capra movie, but I avoided
all the weirdos.I retired back home
in time to have 4 operations and
pneumonia from Covid and be
assisted without going bankrupt.
Love the US and one another, It 
will be greater than ever.🇺🇲🇮🇹",3,2024-12-11T03:12:22Z,2024-12-11T04:22:35Z
@alfredolopez4092,No matter what his life is officially over!,0,2024-12-11T03:12:18Z,2024-12-11T03:12:18Z
@loumulkern2724,"When he was screaming and being hauled away it was very reminiscent of the Lee Harvey Oswald ""I'm a patsy"" video lol...",0,2024-12-11T03:12:16Z,2024-12-11T03:12:16Z
@charmsz566,"so sick of this MSM paranoia of copycat violence. People are suffering enough under the corruption of healthcare-denying corporations, they just want to live their lives and be healthy, nobody wants to get locked up like that. The MSM just can't deal with the fact that they're put in the position of reporting on an ethical/moral sticky spot",0,2024-12-11T03:12:12Z,2024-12-11T03:12:12Z
@ThriveCollective1188,"Another masters educated 20 something year old, athletic looking guy ID’d by his eyebrows while wearing a mask. And arrested in Pennsylvania 😅

Moscow Idaho case",0,2024-12-11T03:11:28Z,2024-12-11T03:11:28Z
@davidjennings4589,Casual Marxists and internet Trolls.,0,2024-12-11T03:11:20Z,2024-12-11T03:11:20Z
@LadySingsTheBooze,"just because luigi shouted at the press doesn't make him mentally unstable. has anyone considered that maybe being arrested, handcuffed, and hauled into court is vaguely stressful? it'd be a lot weirder if he was smiling and happy.",326,2024-12-11T03:10:54Z,2024-12-11T03:10:54Z
@happycamper6298,So disappointing when ppl use the word codependency incorrectly.,0,2024-12-11T03:10:49Z,2024-12-11T03:10:49Z
@BarbaraBJames,They better not harm him. Justice for all of us whom suffer from those insurance policies,0,2024-12-11T03:10:45Z,2024-12-11T03:10:45Z
@solenejoseph6754,"Aetna CVS already raised my health insurance from $20.00 to $112.00 and I can't even get a  repeat mammogram done without a new prescription from the doctor, so I told the doctor if he can't send another prescription without seeing him that I will pay for the mammogram out of pocket.",6,2024-12-11T03:10:44Z,2024-12-11T03:10:44Z
@beyourself2444,"The sad thing is that this is all talk from a public who are jumping on a bandwaggon but is not holding the industry or politicians who make policy to improve their healthcare system accountable. What is ironic is that the American people just put a criminal in office, who is against Obamacare, which would make healthcare less expensive and more available for most ordinary Americans.  As a non American it is interesting times living in times to see Rome burn, how the mighty has fallen...",0,2024-12-11T03:10:12Z,2024-12-11T03:10:12Z
@MichelleMarie-nm6kr,Why aren’t the Healthcare CEO’s behind bars for life?,286,2024-12-11T03:09:54Z,2024-12-11T03:09:54Z
@Maryfran03,How do we know its him in those pics walking down the street - i honestly can't tell.  Definitely seems from what i've read & heard that this is a mental breakkdown & he needs a psychological test - he is absolutely right about healthcare in the US but from interviews of his friends this is not normal behavior for him & all his photos seem to be slightly different to the point you ask yourself this doesn't look likd the same person - its strange how he can be so right yet so wrong to do this!  Really think he shows all the symptoms of a breakdown!,6,2024-12-11T03:09:51Z,2024-12-11T03:09:51Z
@craiglist483,Where’s the publishing of the manifesto? How is this not fully in view for the public to read? Why are you only sharing blips of it? Does CNN ever interview the 32% denial stories so we can get a balanced idea of what people experience?,1,2024-12-11T03:09:47Z,2024-12-11T03:09:47Z
@key2827,"How in the hell have the popo gone from person of interest to arrest and now fast forward to prosecution / guilty as charged. 
Media already found him guilty .",6,2024-12-11T03:09:37Z,2024-12-11T03:16:42Z
@mekuriawondimu1845,"UHC is the worest insurance provider.  I worked with them for 7 years.  They refused to pay most of services from Lab corporation, Quest Diagnostics, hospitals and primary doctors.  They charge people a lot of money, however they only pay about 10 to 15 of the money they collect.  CEO makes more than 25 million a year and most employees make from 35 to 50 thousand dollars a year. They are scammers.  I refuse to pay for insurance and pay out of my pocket if I need a medical care.",0,2024-12-11T03:09:25Z,2024-12-11T03:17:30Z
@anthraxcrab2222,"Save Luigi, I wonder if brave journalists still exist or have they become myth",3,2024-12-11T03:09:21Z,2024-12-11T03:09:21Z
@MargaritaGoldstein,"No one saw his face, not even the camera, when the trigger was pulled🤔 Innocent until proven guilty!",6,2024-12-11T03:09:06Z,2024-12-11T03:09:06Z
@NutritionistUSA,Maybe he is not the same person.,2,2024-12-11T03:08:58Z,2024-12-11T03:08:58Z
@sharonhoyt2133,Luigi is the age group when young men may have a psychotic break which can turn out to be  schizophrenia.  This is a more reasonable explanation for all of his behaviors rather than the fantasy about him being some sort of folk hero Robin Hood type.,2,2024-12-11T03:08:54Z,2024-12-11T03:08:54Z
@alexcontreras1972,"I bet Harvey Specter can win this case. ""Now get the hell out of my office!""",0,2024-12-11T03:08:06Z,2024-12-11T03:08:06Z
@Mojo32880,Did John Miller really just say…”There’s gaps in that movie they’re trying to make..” ?  Anyone else catch that?!,3,2024-12-11T03:07:43Z,2024-12-11T03:07:43Z
@brucenicholls213,American private healthcare providers commit cold blooded murder everyday . Where is the justice for healthcare denied ?? 🤔,0,2024-12-11T03:07:43Z,2024-12-11T03:07:43Z
@Joel-zy2zw,Has anyone thought of the character Paul Kersey?   Magione gave out a vigilante type of justice in NYC like Bronsons character did,0,2024-12-11T03:07:41Z,2024-12-11T03:07:41Z
@thx-thehillboyzxperience5367,As I continue to watch CNN i start realizing what other news say about them are correct. Not just toward politics.,1,2024-12-11T03:07:07Z,2024-12-11T03:07:07Z
@Youtuber-c5r5m,Can you imagine how Biden would reunited the country and save the Democratic Party if he pardoned him 😂 -signed a Maga chick,0,2024-12-11T03:06:51Z,2024-12-11T03:06:51Z
@nevininni2709,Who do you think he was taking to? What kind of question is that? How is anyone going to know. These journalists are unbelievable.,0,2024-12-11T03:06:44Z,2024-12-11T03:06:44Z
@maxwelllohlofftz3976,cnn is the worst and getting worst he wasn't screaming he was yelling and he wasn't fighting the police was forcing him to go inside of the court cnn needs to stop this faking staff,0,2024-12-11T03:06:44Z,2024-12-11T03:06:44Z
@nikkih5920,Ironic how everyone is calling him a hero yet so many hated Obama because he wanted to give everyone free healthcare,0,2024-12-11T03:06:35Z,2024-12-11T03:06:35Z
@straightarrow372,"Everyone remember jury nullification: the jury can vote its conscience to convict or acquit, independent of the facts and the law. That was a principal reason the founding fathers wanted juries.",27,2024-12-11T03:06:34Z,2024-12-11T03:06:34Z
@nicetomeetyou100,Another  government  psych -op,0,2024-12-11T03:06:05Z,2024-12-11T03:06:05Z
@aexious,"The ""victim"" was ""just doing his job"" which killed hundreds of thousands",225,2024-12-11T03:05:30Z,2024-12-11T03:05:30Z
